id | name | isMyContact | normalizado
[object Object] | Nutricionista Daniele Pimenta | true | nutricionista daniele pimenta
[object Object] | Nutricionista Kleber Andrade | true | nutricionista kleber andrade
[object Object] | Nutricionista Kleber Andrade | true | nutricionista kleber andrade
[object Object] | Espaco Bruna Zaneti | true | espaco bruna zaneti
[object Object] | Espaco Bruna Zaneti | true | espaco bruna zaneti
[object Object] | Veridiane Sirota - Nutricionista Infantil Em Curitiba | true | veridiane sirota - nutricionista infantil em curitiba
[object Object] | Veridiane Sirota - Nutricionista Infantil Em Curitiba | true | veridiane sirota - nutricionista infantil em curitiba
[object Object] | Nutricionista Aline Poersch - Em Joinville - Nutrigenetica E Nutrigenomica | true | nutricionista aline poersch - em joinville - nutrigenetica e nutrigenomica
[object Object] | Nutricionista Aline Poersch - Em Joinville - Nutrigenetica E Nutrigenomica | true | nutricionista aline poersch - em joinville - nutrigenetica e nutrigenomica
[object Object] | Marcella Marques Nutricionista Clinica E Esportiva Funcional | true | marcella marques nutricionista clinica e esportiva funcional
[object Object] | Marcella Marques Nutricionista Clinica E Esportiva Funcional | true | marcella marques nutricionista clinica e esportiva funcional
[object Object] | Carolina Leipner | Nutricionista Especialista Em Emagrecimento E Definicao Muscular | true | carolina leipner | nutricionista especialista em emagrecimento e definicao muscular
[object Object] | Carolina Leipner | Nutricionista Especialista Em Emagrecimento E Definicao Muscular | true | carolina leipner | nutricionista especialista em emagrecimento e definicao muscular
[object Object] | Studio Noxfit Marica | true | studio noxfit marica
[object Object] | Studio Noxfit Marica | true | studio noxfit marica
[object Object] | Nutricionista Angelica Amaral - Especialista Em Diabetes | true | nutricionista angelica amaral - especialista em diabetes
[object Object] | Nutricionista Angelica Amaral - Especialista Em Diabetes | true | nutricionista angelica amaral - especialista em diabetes
[object Object] | Dra. Valeria Tarelho - Nutricionista Clinica, Autismo, T21, Tdah, Seletividade Alimentar, Materno-infantil, Oncologia | true | dra. valeria tarelho - nutricionista clinica, autismo, t21, tdah, seletividade alimentar, materno-infantil, oncologia
[object Object] | Dra. Valeria Tarelho - Nutricionista Clinica, Autismo, T21, Tdah, Seletividade Alimentar, Materno-infantil, Oncologia | true | dra. valeria tarelho - nutricionista clinica, autismo, t21, tdah, seletividade alimentar, materno-infantil, oncologia
[object Object] | Carol Vaz - Nutricionista Funcional E Esportiva | true | carol vaz - nutricionista funcional e esportiva
[object Object] | Carol Vaz - Nutricionista Funcional E Esportiva | true | carol vaz - nutricionista funcional e esportiva
[object Object] | Ana Julia - Nutricionista - Ribeirao Preto - Esportiva E Estetica | true | ana julia - nutricionista - ribeirao preto - esportiva e estetica
[object Object] | Ana Julia - Nutricionista - Ribeirao Preto - Esportiva E Estetica | true | ana julia - nutricionista - ribeirao preto - esportiva e estetica
[object Object] | Nutricionista Thais Cotelezze | true | nutricionista thais cotelezze
[object Object] | Nutricionista Thais Cotelezze | true | nutricionista thais cotelezze
[object Object] | Renove Centro Clinico | Dermatologista | Psiquiatra | Endocrinologista Em Parauapebas Pa | true | renove centro clinico | dermatologista | psiquiatra | endocrinologista em parauapebas pa
[object Object] | Renove Centro Clinico | Dermatologista | Psiquiatra | Endocrinologista Em Parauapebas Pa | true | renove centro clinico | dermatologista | psiquiatra | endocrinologista em parauapebas pa
[object Object] | Nutricionista Infantil Gabriella Koguchi | true | nutricionista infantil gabriella koguchi
[object Object] | Nutricionista Infantil Gabriella Koguchi | true | nutricionista infantil gabriella koguchi
[object Object] | Nutricionista Online - Esportiva E Emagrecimento | true | nutricionista online - esportiva e emagrecimento
[object Object] | Nutricionista Online - Esportiva E Emagrecimento | true | nutricionista online - esportiva e emagrecimento
[object Object] | Nutricionista Dra Paula Arroyo | true | nutricionista dra paula arroyo
[object Object] | Nutricionista Dra Paula Arroyo | true | nutricionista dra paula arroyo
[object Object] | Nutricionista Luiza Ferracini | true | nutricionista luiza ferracini
[object Object] | Nutricionista Luiza Ferracini | true | nutricionista luiza ferracini
[object Object] | Nutricionista Reila Satel | true | nutricionista reila satel
[object Object] | Nutricionista Reila Satel | true | nutricionista reila satel
[object Object] | Dra. Ana Paula Figueiredo - Nutricao Esportiva E Emagrecimento | true | dra. ana paula figueiredo - nutricao esportiva e emagrecimento
[object Object] | Dra. Ana Paula Figueiredo - Nutricao Esportiva E Emagrecimento | true | dra. ana paula figueiredo - nutricao esportiva e emagrecimento
[object Object] | Nutricionista Eliseu Nunes | true | nutricionista eliseu nunes
[object Object] | Nutricionista Eliseu Nunes | true | nutricionista eliseu nunes
[object Object] | Nutricionista Oncologica & Cuidados Paliativos | Dra. Alessandra Barreto | true | nutricionista oncologica & cuidados paliativos | dra. alessandra barreto
[object Object] | Nutricionista Oncologica & Cuidados Paliativos | Dra. Alessandra Barreto | true | nutricionista oncologica & cuidados paliativos | dra. alessandra barreto
[object Object] | Bem Estar Academia - Bairro De Fatima | true | bem estar academia - bairro de fatima
[object Object] | Bem Estar Academia - Bairro De Fatima | true | bem estar academia - bairro de fatima
[object Object] | Cassia Veras - Nutricionista Em Icarai | true | cassia veras - nutricionista em icarai
[object Object] | Cassia Veras - Nutricionista Em Icarai | true | cassia veras - nutricionista em icarai
[object Object] | Nutricionista Caroline Cruz | true | nutricionista caroline cruz
[object Object] | Nutricionista Caroline Cruz | true | nutricionista caroline cruz
[object Object] | Nutricionista Clinica Leticia Arandiba | true | nutricionista clinica leticia arandiba
[object Object] | Nutricionista Clinica Leticia Arandiba | true | nutricionista clinica leticia arandiba
[object Object] | Nutricionista Agnes Carvalho | true | nutricionista agnes carvalho
[object Object] | Nutricionista Agnes Carvalho | true | nutricionista agnes carvalho
[object Object] | Nutricionista Em Santo Andre E Online | Dra. Gislene Rocha - Clinica, Gastronomia E Comportamento | true | nutricionista em santo andre e online | dra. gislene rocha - clinica, gastronomia e comportamento
[object Object] | Nutricionista Em Santo Andre E Online | Dra. Gislene Rocha - Clinica, Gastronomia E Comportamento | true | nutricionista em santo andre e online | dra. gislene rocha - clinica, gastronomia e comportamento
[object Object] | Eduardo Delgado - Nutricao Clinica E Esportiva | true | eduardo delgado - nutricao clinica e esportiva
[object Object] | Eduardo Delgado - Nutricao Clinica E Esportiva | true | eduardo delgado - nutricao clinica e esportiva
[object Object] | Leticia Figueiredo - Nutricionista Clinica Funcional | true | leticia figueiredo - nutricionista clinica funcional
[object Object] | Leticia Figueiredo - Nutricionista Clinica Funcional | true | leticia figueiredo - nutricionista clinica funcional
[object Object] | Nutricionista Daniele Rovaris | true | nutricionista daniele rovaris
[object Object] | Nutricionista Daniele Rovaris | true | nutricionista daniele rovaris
[object Object] | Flavia Torres - Nutricionista Bh | true | flavia torres - nutricionista bh
[object Object] | Flavia Torres - Nutricionista Bh | true | flavia torres - nutricionista bh
[object Object] | Ana Borges - Nutricionista Em Porto Alegre | true | ana borges - nutricionista em porto alegre
[object Object] | Ana Borges - Nutricionista Em Porto Alegre | true | ana borges - nutricionista em porto alegre
[object Object] | Isabella Dias Nutricionista | true | isabella dias nutricionista
[object Object] | Isabella Dias Nutricionista | true | isabella dias nutricionista
[object Object] | Nutricionista Danielle Ribeiro. Emagrecimento E Esportiva. Vila Da Penha. | true | nutricionista danielle ribeiro. emagrecimento e esportiva. vila da penha.
[object Object] | Nutricionista Danielle Ribeiro. Emagrecimento E Esportiva. Vila Da Penha. | true | nutricionista danielle ribeiro. emagrecimento e esportiva. vila da penha.
[object Object] | Leticia Cardoso Nutricionista Clinica E Oncologica | true | leticia cardoso nutricionista clinica e oncologica
[object Object] | Leticia Cardoso Nutricionista Clinica E Oncologica | true | leticia cardoso nutricionista clinica e oncologica
[object Object] | Nutri Thais Vitorino - Nutricionista I Emagrecimento, Diabetes Tipo 2 | true | nutri thais vitorino - nutricionista i emagrecimento, diabetes tipo 2
[object Object] | Nutri Thais Vitorino - Nutricionista I Emagrecimento, Diabetes Tipo 2 | true | nutri thais vitorino - nutricionista i emagrecimento, diabetes tipo 2
[object Object] | Clinica De Diagnostico E Cuidado Nutricional Andreia Bim | true | clinica de diagnostico e cuidado nutricional andreia bim
[object Object] | Clinica De Diagnostico E Cuidado Nutricional Andreia Bim | true | clinica de diagnostico e cuidado nutricional andreia bim
[object Object] | Nutricionista Vegetariana E Vegana | Longevidade | Atletas Amadores | Ariadne J Muller | Hosp. Isr. Albert Einstein | true | nutricionista vegetariana e vegana | longevidade | atletas amadores | ariadne j muller | hosp. isr. albert einstein
[object Object] | Nutricionista Vegetariana E Vegana | Longevidade | Atletas Amadores | Ariadne J Muller | Hosp. Isr. Albert Einstein | true | nutricionista vegetariana e vegana | longevidade | atletas amadores | ariadne j muller | hosp. isr. albert einstein
[object Object] | Nutricionista Marcus Delbue | true | nutricionista marcus delbue
[object Object] | Nutricionista Marcus Delbue | true | nutricionista marcus delbue
[object Object] | Carla Souza - Nutricionista Em Fortaleza- Emagrecimento E Saude Da Mulher | true | carla souza - nutricionista em fortaleza- emagrecimento e saude da mulher
[object Object] | Carla Souza - Nutricionista Em Fortaleza- Emagrecimento E Saude Da Mulher | true | carla souza - nutricionista em fortaleza- emagrecimento e saude da mulher
[object Object] | Nutricionista Itajai Juliana Damasceno | true | nutricionista itajai juliana damasceno
[object Object] | Nutricionista Itajai Juliana Damasceno | true | nutricionista itajai juliana damasceno
[object Object] | Nutricionista Paula Ruffoni | Saude Da Mulher E Emagrecimento | Online E Presencial Em Porto Alegre | true | nutricionista paula ruffoni | saude da mulher e emagrecimento | online e presencial em porto alegre
[object Object] | Nutricionista Paula Ruffoni | Saude Da Mulher E Emagrecimento | Online E Presencial Em Porto Alegre | true | nutricionista paula ruffoni | saude da mulher e emagrecimento | online e presencial em porto alegre
[object Object] | Nutricionista Vitoria Caramigo | true | nutricionista vitoria caramigo
[object Object] | Nutricionista Vitoria Caramigo | true | nutricionista vitoria caramigo
[object Object] | Espaco Beija-flor Clinica Multi | true | espaco beija-flor clinica multi
[object Object] | Espaco Beija-flor Clinica Multi | true | espaco beija-flor clinica multi
[object Object] | Ana Paula Spiering - Nutricionista Poa L Emagrecimento L Ganho De Massa Muscular | true | ana paula spiering - nutricionista poa l emagrecimento l ganho de massa muscular
[object Object] | Ana Paula Spiering - Nutricionista Poa L Emagrecimento L Ganho De Massa Muscular | true | ana paula spiering - nutricionista poa l emagrecimento l ganho de massa muscular
[object Object] | Nutricionista Giovanna De Souza | true | nutricionista giovanna de souza
[object Object] | Nutricionista Giovanna De Souza | true | nutricionista giovanna de souza
[object Object] | Nutricionista Luara Sena | true | nutricionista luara sena
[object Object] | Nutricionista Luara Sena | true | nutricionista luara sena
[object Object] | Nutricionista Esportiva Luz Andrea Patarroyo | true | nutricionista esportiva luz andrea patarroyo
[object Object] | Nutricionista Esportiva Luz Andrea Patarroyo | true | nutricionista esportiva luz andrea patarroyo
[object Object] | Nutricionista Clinica Laura Naomi | true | nutricionista clinica laura naomi
[object Object] | Nutricionista Clinica Laura Naomi | true | nutricionista clinica laura naomi
